strate,num_article,id_legi,date_debut,article_predecesseur,texte_producteur_version_en_vigueur,texte_origine,nature_origine,id_dole_origine,legislature_origine,indice_expose_nomme_article,indice_etude_impact_nomme_article,ANNOT_document,ANNOT_offset_debut,ANNOT_offset_fin,ANNOT_passage_cite,ANNOT_verdict,ANNOT_commentaire,source_proposee,source_declaree_en_entete,grain_du_rattachement
origine_ordonnance,L313-10,LEGIARTI000035731505,2018-04-01,L313-8,Ordonnance n°2017-1433 du 4 octobre 2017,Ordonnance n°2016-301 du 14 mars 2016,ORDONNANCE,JORFDOLE000032223954,14,0,0,JORFDOLE000032223954__rapport-pr-JORFTEXT000032209332.txt,0,11635," Monsieur le Président de la République, La présente ordonnance, prise sur le fondement de l'article 38 de la Constitution, a pour objet de permettre l'adoption de la nouvelle partie législative du code de la consommation. Malgré une codification récente issue de la loi n° 93-949 du 26 juillet 1993, l'architecture du code de la consommation était devenue inadaptée et peu accessible pour ses utilis",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L224-25-15,LEGIARTI000044132994,2021-10-01,,Ordonnance n°2021-1247 du 29 septembre 2021,Ordonnance n°2021-1247 du 29 septembre 2021,ORDONNANCE,JORFDOLE000044129891,15,0,0,JORFDOLE000044129891__rapport-pr-JORFTEXT000044125832.txt,0,11706," Monsieur le Président de la République, La présente ordonnance est prise sur le fondement de l'article 1er de la loi n° 2020-1508 du 3 décembre 2020 portant diverses dispositions d'adaptation au droit de l'Union européenne en matière économique et financière. Elle propose l'adoption des mesures relevant du domaine de la loi nécessaires à la transposition de la directive (UE) 2019/770 relative à c",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L224-25-12,LEGIARTI000044132956,2021-10-01,,Ordonnance n°2021-1247 du 29 septembre 2021,Ordonnance n°2021-1247 du 29 septembre 2021,ORDONNANCE,JORFDOLE000044129891,15,0,0,JORFDOLE000044129891__rapport-pr-JORFTEXT000044125832.txt,0,11706," Monsieur le Président de la République, La présente ordonnance est prise sur le fondement de l'article 1er de la loi n° 2020-1508 du 3 décembre 2020 portant diverses dispositions d'adaptation au droit de l'Union européenne en matière économique et financière. Elle propose l'adoption des mesures relevant du domaine de la loi nécessaires à la transposition de la directive (UE) 2019/770 relative à c",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L224-26-3,LEGIARTI000043539592,2021-05-28,,Ordonnance n°2021-650 du 26 mai 2021,Ordonnance n°2021-650 du 26 mai 2021,ORDONNANCE,JORFDOLE000043537810,15,0,0,JORFDOLE000043537810__rapport-pr-JORFTEXT000043534831.txt,0,17200," Monsieur le Président de la République, L'article 38 de la loi n° 2020-1508 du 3 décembre 2020 portant diverses dispositions d'adaptation au droit de l'Union européenne en matière économique et financière a autorisé le Gouvernement à prendre par ordonnance les mesures relevant du domaine de la loi nécessaires à la transposition de la directive (UE) 2018/1972 du Parlement européen et du Conseil du",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L224-103,LEGIARTI000032226467,2016-07-01,,Ordonnance n°2016-301 du 14 mars 2016,Ordonnance n°2016-301 du 14 mars 2016,ORDONNANCE,JORFDOLE000032223954,14,0,0,JORFDOLE000032223954__rapport-pr-JORFTEXT000032209332.txt,0,11635," Monsieur le Président de la République, La présente ordonnance, prise sur le fondement de l'article 38 de la Constitution, a pour objet de permettre l'adoption de la nouvelle partie législative du code de la consommation. Malgré une codification récente issue de la loi n° 93-949 du 26 juillet 1993, l'architecture du code de la consommation était devenue inadaptée et peu accessible pour ses utilis",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L131-1-1,LEGIARTI000044549719,2022-05-28,,Ordonnance n°2021-1734 du 22 décembre 2021,Ordonnance n°2021-1734 du 22 décembre 2021,ORDONNANCE,JORFDOLE000044550081,15,0,0,JORFDOLE000044550081__rapport-pr-JORFTEXT000044546224.txt,0,14339," Monsieur le Président de la République, La présente ordonnance est prise sur le fondement de l'article 2 de la loi n° 2020-1508 du 3 décembre 2020 portant diverses dispositions d'adaptation au droit de l'Union européenne en matière économique et financière. Elle propose l'adoption des mesures relevant du domaine de la loi nécessaires à la transposition de la directive (UE) 2019/2161 du Parlement ",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L132-25,LEGIARTI000032227039,2016-07-01,L121-14,Ordonnance n°2016-301 du 14 mars 2016,Ordonnance n°2016-301 du 14 mars 2016,ORDONNANCE,JORFDOLE000032223954,14,0,0,JORFDOLE000032223954__rapport-pr-JORFTEXT000032209332.txt,0,11635," Monsieur le Président de la République, La présente ordonnance, prise sur le fondement de l'article 38 de la Constitution, a pour objet de permettre l'adoption de la nouvelle partie législative du code de la consommation. Malgré une codification récente issue de la loi n° 93-949 du 26 juillet 1993, l'architecture du code de la consommation était devenue inadaptée et peu accessible pour ses utilis",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L224-25-21,LEGIARTI000044133070,2021-10-01,,Ordonnance n°2021-1247 du 29 septembre 2021,Ordonnance n°2021-1247 du 29 septembre 2021,ORDONNANCE,JORFDOLE000044129891,15,0,0,JORFDOLE000044129891__rapport-pr-JORFTEXT000044125832.txt,0,11706," Monsieur le Président de la République, La présente ordonnance est prise sur le fondement de l'article 1er de la loi n° 2020-1508 du 3 décembre 2020 portant diverses dispositions d'adaptation au droit de l'Union européenne en matière économique et financière. Elle propose l'adoption des mesures relevant du domaine de la loi nécessaires à la transposition de la directive (UE) 2019/770 relative à c",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L224-25-28,LEGIARTI000044133319,2021-10-01,,Ordonnance n°2021-1247 du 29 septembre 2021,Ordonnance n°2021-1247 du 29 septembre 2021,ORDONNANCE,JORFDOLE000044129891,15,0,0,JORFDOLE000044129891__rapport-pr-JORFTEXT000044125832.txt,0,11706," Monsieur le Président de la République, La présente ordonnance est prise sur le fondement de l'article 1er de la loi n° 2020-1508 du 3 décembre 2020 portant diverses dispositions d'adaptation au droit de l'Union européenne en matière économique et financière. Elle propose l'adoption des mesures relevant du domaine de la loi nécessaires à la transposition de la directive (UE) 2019/770 relative à c",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L313-19,LEGIARTI000032315905,2016-07-01,,Ordonnance n°2016-351 du 25 mars 2016,Ordonnance n°2016-351 du 25 mars 2016,ORDONNANCE,JORFDOLE000032302646,14,0,0,JORFDOLE000032302646__rapport-pr-JORFTEXT000032294257.txt,0,10135," Monsieur le Président de la République, La présente ordonnance soumise à l'avis du Conseil d'Etat est prise sur le fondement de l'habilitation donnée au Gouvernement par la loi n° 2014-1662 du 30 décembre 2014 portant diverses dispositions d'adaptation de la législation au droit de l'Union européenne en matière économique et financière. I. - L'article 14 de cette loi autorise le Gouvernement à pr",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L224-9-1,LEGIARTI000043211256,2021-03-05,,Ordonnance n°2021-237 du 3 mars 2021,Ordonnance n°2021-237 du 3 mars 2021,ORDONNANCE,JORFDOLE000043212853,15,0,0,JORFDOLE000043212853__rapport-pr-JORFTEXT000043210227.txt,0,6196," Monsieur le Président de la République, L'article 39 de la loi n° 2019-1147 du 8 novembre 2019 relative à l'énergie et au climat a habilité le Gouvernement à transposer par voie d'ordonnance la directive 2019/944 du 5 juin 2019 concernant des règles communes pour le marché intérieur de l'électricité et à adopter également par voie d'ordonnance les mesures législatives rendues nécessaires par l'en",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L621-6,LEGIARTI000034073054,2017-02-23,L421-4,LOI n°2017-203 du 21 février 2017,Ordonnance n°2010-420 du 27 avril 2010,ORDONNANCE,JORFDOLE000022204481,13,0,0,JORFDOLE000022204481__rapport-pr-JORFTEXT000022148462.txt,0,3731," Monsieur le Président de la République, La présente ordonnance, prise sur le fondement de l'habilitation donnée au Gouvernement par l'article 68 de la loi n° 2009-526 du 12 mai 2009 de simplification et de clarification du droit et d'allègement des procédures, porte adaptation de dispositions législatives dans le cadre de la fusion de la direction générale des impôts et de la direction générale d",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L224-25-7,LEGIARTI000044133351,2021-10-01,,Ordonnance n°2021-1247 du 29 septembre 2021,Ordonnance n°2021-1247 du 29 septembre 2021,ORDONNANCE,JORFDOLE000044129891,15,0,0,JORFDOLE000044129891__rapport-pr-JORFTEXT000044125832.txt,0,11706," Monsieur le Président de la République, La présente ordonnance est prise sur le fondement de l'article 1er de la loi n° 2020-1508 du 3 décembre 2020 portant diverses dispositions d'adaptation au droit de l'Union européenne en matière économique et financière. Elle propose l'adoption des mesures relevant du domaine de la loi nécessaires à la transposition de la directive (UE) 2019/770 relative à c",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L224-68-1,LEGIARTI000043371943,2021-04-16,,Ordonnance n°2021-443 du 14 avril 2021,Ordonnance n°2021-443 du 14 avril 2021,ORDONNANCE,JORFDOLE000043373684,15,0,0,JORFDOLE000043373684__rapport-pr-JORFTEXT000043370887.txt,0,5527," Monsieur le Président de la République, L'article 31 de la loi n° 2019-1428 du 24 décembre 2019 d'orientation des mobilités a habilité le Gouvernement à prendre par voie d'ordonnance, dans un délai de vingt-quatre mois - prolongé de quatre mois par l'article 14 de la loi n° 2020-290 du 23 mars 2020 d'urgence pour faire face à l'épidémie de covid-19 - à compter de la promulgation de la présente lo",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L425-1,LEGIARTI000045456089,2022-04-01,,Ordonnance n°2022-456 du 30 mars 2022,Ordonnance n°2022-456 du 30 mars 2022,ORDONNANCE,JORFDOLE000045446720,15,0,0,JORFDOLE000045446720__rapport-pr-JORFTEXT000045442688.txt,0,7527," Monsieur le Président de la République, La présente ordonnance est prise sur le fondement des articles 3 et 4 de la loi n° 2021-1308 du 8 octobre 2021 portant diverses dispositions d'adaptation au droit de l'Union européenne dans le domaine des transports, de l'environnement, de l'économie et des finances, par lequel le législateur a habilité le Gouvernement à adopter par voie d'ordonnance les di",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L462-1,LEGIARTI000034131325,2017-07-01,,Ordonnance n°2017-269 du 2 mars 2017,Ordonnance n°2017-269 du 2 mars 2017,ORDONNANCE,JORFDOLE000034131633,14,0,0,JORFDOLE000034131633__rapport-pr-JORFTEXT000034128363.txt,0,5849," Monsieur le Président de la République, La présente ordonnance, prise sur le fondement de l'article 38 de la Constitution, a pour objet de procéder à l'extension de la nouvelle rédaction de la partie législative du code de la consommation, avec les adaptations nécessaires, en Polynésie française, en Nouvelle-Calédonie, dans les îles Wallis et Futuna et dans les Terres australes et antarctiques fr",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L433-11,LEGIARTI000039382262,2019-12-15,L115-33,Ordonnance n°2019-1169 du 13 novembre 2019,Ordonnance n°2006-1547 du 7 décembre 2006,ORDONNANCE,JORFDOLE000021947750,12,0,0,JORFDOLE000021947750__rapport-pr-JORFTEXT000000274696.txt,0,8399," Monsieur le Président, L'article 73 de la loi n° 2006-11 du 5 janvier 2006 d'orientation agricole a posé les principes de la réorganisation du dispositif français de valorisation des produits agricoles, forestiers ou alimentaires. En particulier, la loi sépare en trois catégories distinctes les modes officiels de valorisation de ces produits : - les signes d'identification de la qualité et de l'o",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L224-106,LEGIARTI000032226453,2016-07-01,,Ordonnance n°2016-301 du 14 mars 2016,Ordonnance n°2016-301 du 14 mars 2016,ORDONNANCE,JORFDOLE000032223954,14,0,0,JORFDOLE000032223954__rapport-pr-JORFTEXT000032209332.txt,0,11635," Monsieur le Président de la République, La présente ordonnance, prise sur le fondement de l'article 38 de la Constitution, a pour objet de permettre l'adoption de la nouvelle partie législative du code de la consommation. Malgré une codification récente issue de la loi n° 93-949 du 26 juillet 1993, l'architecture du code de la consommation était devenue inadaptée et peu accessible pour ses utilis",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L241-8,LEGIARTI000044138529,2021-10-01,,Ordonnance n°2021-1247 du 29 septembre 2021,Ordonnance n°2021-1247 du 29 septembre 2021,ORDONNANCE,JORFDOLE000044129891,15,0,0,JORFDOLE000044129891__rapport-pr-JORFTEXT000044125832.txt,0,11706," Monsieur le Président de la République, La présente ordonnance est prise sur le fondement de l'article 1er de la loi n° 2020-1508 du 3 décembre 2020 portant diverses dispositions d'adaptation au droit de l'Union européenne en matière économique et financière. Elle propose l'adoption des mesures relevant du domaine de la loi nécessaires à la transposition de la directive (UE) 2019/770 relative à c",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L217-2,LEGIARTI000044142583,2021-10-01,L211-2,Ordonnance n°2021-1247 du 29 septembre 2021,Ordonnance n°2005-136 du 17 février 2005,ORDONNANCE,JORFDOLE000021979239,12,0,0,JORFDOLE000021979239__rapport-pr-JORFTEXT000000448450.txt,0,11660," Monsieur le Président, La présente ordonnance, prise en application de l'article 82 de la loi de simplification du droit du 9 décembre 2004, vise à transposer dans notre ordre juridique la directive 99/44/CE du 25 mai 1999 « sur certains aspects de la vente et des garanties des biens de consommation ». Prise en application de l'article 95 du traité de l'Union européenne, cette directive a pour ob",,,rapport au Président de la République,0,article
origine_ordonnance,L511-1,LEGIARTI000032225208,2016-07-01,,Ordonnance n°2016-301 du 14 mars 2016,Ordonnance n°2016-301 du 14 mars 2016,ORDONNANCE,JORFDOLE000032223954,14,0,0,JORFDOLE000032223954__rapport-pr-JORFTEXT000032209332.txt,0,11635," Monsieur le Président de la République, La présente ordonnance, prise sur le fondement de l'article 38 de la Constitution, a pour objet de permettre l'adoption de la nouvelle partie législative du code de la consommation. Malgré une codification récente issue de la loi n° 93-949 du 26 juillet 1993, l'architecture du code de la consommation était devenue inadaptée et peu accessible pour ses utilis",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L315-11,LEGIARTI000032225751,2016-07-01,L314-7,Ordonnance n°2016-301 du 14 mars 2016,Ordonnance n°2006-346 du 23 mars 2006,ORDONNANCE,JORFDOLE000017760742,12,0,0,JORFDOLE000017760742__rapport-pr-JORFTEXT000000456743.txt,0,60983," Monsieur le Président, Moderniser les sûretés afin de les rendre lisibles et efficaces tant pour les acteurs économiques que pour les citoyens tout en préservant l'équilibre des intérêts en présence, tels sont les objectifs de la présente ordonnance. En insérant l'ensemble des textes consacrés aux sûretés dans un livre quatrième du code civil, l'ordonnance est dans la tradition juridique français",,,rapport au Président de la République,0,article
origine_ordonnance,L341-47,LEGIARTI000032395811,2016-07-01,L341-61,Ordonnance n°2016-351 du 25 mars 2016,Ordonnance n°2016-351 du 25 mars 2016,ORDONNANCE,JORFDOLE000032302646,14,0,0,JORFDOLE000032302646__rapport-pr-JORFTEXT000032294257.txt,0,10135," Monsieur le Président de la République, La présente ordonnance soumise à l'avis du Conseil d'Etat est prise sur le fondement de l'habilitation donnée au Gouvernement par la loi n° 2014-1662 du 30 décembre 2014 portant diverses dispositions d'adaptation de la législation au droit de l'Union européenne en matière économique et financière. I. - L'article 14 de cette loi autorise le Gouvernement à pr",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L242-18-2,LEGIARTI000044138704,2021-10-01,,Ordonnance n°2021-1247 du 29 septembre 2021,Ordonnance n°2021-1247 du 29 septembre 2021,ORDONNANCE,JORFDOLE000044129891,15,0,0,JORFDOLE000044129891__rapport-pr-JORFTEXT000044125832.txt,0,11706," Monsieur le Président de la République, La présente ordonnance est prise sur le fondement de l'article 1er de la loi n° 2020-1508 du 3 décembre 2020 portant diverses dispositions d'adaptation au droit de l'Union européenne en matière économique et financière. Elle propose l'adoption des mesures relevant du domaine de la loi nécessaires à la transposition de la directive (UE) 2019/770 relative à c",,,rapport au Président de la République,0,texte entier
origine_ordonnance,L224-108,LEGIARTI000032226447,2016-07-01,,Ordonnance n°2016-301 du 14 mars 2016,Ordonnance n°2016-301 du 14 mars 2016,ORDONNANCE,JORFDOLE000032223954,14,0,0,JORFDOLE000032223954__rapport-pr-JORFTEXT000032209332.txt,0,11635," Monsieur le Président de la République, La présente ordonnance, prise sur le fondement de l'article 38 de la Constitution, a pour objet de permettre l'adoption de la nouvelle partie législative du code de la consommation. Malgré une codification récente issue de la loi n° 93-949 du 26 juillet 1993, l'architecture du code de la consommation était devenue inadaptée et peu accessible pour ses utilis",,,rapport au Président de la République,0,texte entier
loi_hors_open_data,L621-3,LEGIARTI000032224745,2016-07-01,L421-3,Ordonnance n°2016-301 du 14 mars 2016,Loi 93-949 1993-07-26 annexe JORF 27 juillet 1993,LOI,,,0,0,,,,,,,,,
loi_hors_open_data,L413-9,LEGIARTI000034072854,2017-02-23,L217-7,,Loi 93-949 1993-07-26 annexe JORF 27 juillet 1993,LOI,,,0,0,,,,,,,,,
loi_hors_open_data,L412-2,LEGIARTI000032225490,2016-07-01,L214-3,Ordonnance n°2016-301 du 14 mars 2016,Loi 93-949 1993-07-26 annexe JORF 27 juillet 1993,LOI,,,0,0,,,,,,,,,
loi_hors_open_data,L413-6,LEGIARTI000034072866,2017-02-23,L217-2,,Loi n°2003-239 du 18 mars 2003,LOI,JORFDOLE000017760408,12,0,0,JORFDOLE000017760408__l02-036.html,14718,14873,"Article 26 (art. L. 217-2 du code de la consommation) Incrimination de l'altération de signes permettant l'identification de marchandises Article 27 (art. L. 32-5, L. 32-3-3 et L. 39-2 du code des postes et télécommunications) Neutralisation des terminaux mobiles volés Article 28 (art. 12 et 22 de l'ordonnance n° 45-2658 du 2 novembre 1945 relative aux conditio",,,rapport de commission,1,article
loi_hors_open_data,L431-7,LEGIARTI000032225390,2016-07-01,L115-17,Ordonnance n°2016-301 du 14 mars 2016,Loi 93-949 1993-07-26 annexe JORF 27 juillet 1993,LOI,,,0,0,,,,,,,,,
loi_hors_open_data,L321-2,LEGIARTI000032225710,2016-07-01,L322-2,Ordonnance n°2016-301 du 14 mars 2016,Loi n°2001-1168 du 11 décembre 2001,LOI,,,0,0,,,,,,,,,
loi_hors_open_data,L621-11,LEGIARTI000032224725,2016-07-01,L421-9,Ordonnance n°2016-301 du 14 mars 2016,Loi n°92-1336 du 16 décembre 1992,LOI,,,0,0,,,,,,,,,
loi_hors_open_data,L451-11,LEGIARTI000032225293,2016-07-01,L217-2,Ordonnance n°2016-301 du 14 mars 2016,Loi n°2003-239 du 18 mars 2003,LOI,JORFDOLE000017760408,12,0,0,JORFDOLE000017760408__l02-036.html,14718,14873,"Article 26 (art. L. 217-2 du code de la consommation) Incrimination de l'altération de signes permettant l'identification de marchandises Article 27 (art. L. 32-5, L. 32-3-3 et L. 39-2 du code des postes et télécommunications) Neutralisation des terminaux mobiles volés Article 28 (art. 12 et 22 de l'ordonnance n° 45-2658 du 2 novembre 1945 relative aux conditio",,,rapport de commission,1,article
loi_hors_open_data,L621-1,LEGIARTI000032224749,2016-07-01,L421-1,Ordonnance n°2016-301 du 14 mars 2016,Loi 93-949 1993-07-26 annexe JORF 27 juillet 1993,LOI,,,0,0,,,,,,,,,
loi_hors_open_data,L122-12,LEGIARTI000032227175,2016-07-01,L121-50,Ordonnance n°2016-301 du 14 mars 2016,Loi n°94-442 du 3 juin 1994,LOI,,,0,0,,,,,,,,,
loi_hors_open_data,L313-39,LEGIARTI000038613855,2019-05-24,L312-14-1,LOI n° 2019-486 du 22 mai 2019,Loi n°99-532 du 25 juin 1999,LOI,,,0,0,,,,,,,,,
loi_hors_open_data,L451-9,LEGIARTI000032225297,2016-07-01,L217-1,Ordonnance n°2016-301 du 14 mars 2016,Loi 93-949 1993-07-26 annexe JORF 27 juillet 1993,LOI,,,0,0,,,,,,,,,
loi_hors_open_data,L743-2,LEGIARTI000033461409,2016-11-20,L332-12,,Loi n°2003-710 du 1 août 2003,LOI,JORFDOLE000017760141,12,0,0,,,,,,,,,
loi_hors_open_data,L742-17,LEGIARTI000032224339,2016-07-01,L332-8,Ordonnance n°2016-301 du 14 mars 2016,Loi n°2007-290 du 5 mars 2007,LOI,JORFDOLE000017758233,12,0,0,JORFDOLE000017758233__r3767.asp,108304,108962,"Article 17 (Texte de l’Assemblée nationale ) Le premier alinéa de l’article L. 332-8 du code de la consommation est ainsi rédigé : « Le juge statue sur les éventuelles contestations de créances et prononce la liquidation judiciaire du patrimoine du débiteur, dont sont exclus les biens insaisissables énumérés à l’article 14 de la loi n° 91-650 du 9 juillet 1991 portant réforme des",,,rapport de commission,0,article
loi_hors_open_data,L451-10,LEGIARTI000032225295,2016-07-01,L217-1,Ordonnance n°2016-301 du 14 mars 2016,Loi 93-949 1993-07-26 annexe JORF 27 juillet 1993,LOI,,,0,0,,,,,,,,,
reclassement_reglementaire,L512-46,LEGIARTI000032225021,2016-07-01,R215-16,Ordonnance n°2016-301 du 14 mars 2016,DÉCRET n°2014-1109 du 30 septembre 2014,DECRET,,,0,0,,,,,,,,,
reclassement_reglementaire,L822-2,LEGIARTI000032224241,2016-07-01,R531-2,Ordonnance n°2016-301 du 14 mars 2016,Décret n°2010-1221 du 18 octobre 2010,DECRET,,,0,0,,,,,,,,,
reclassement_reglementaire,L512-12,LEGIARTI000032225105,2016-07-01,R215-2,Ordonnance n°2016-301 du 14 mars 2016,DÉCRET n°2014-1109 du 30 septembre 2014,DECRET,,,0,0,,,,,,,,,
sans_origine,L222-17,LEGIARTI000034072595,2017-02-23,,,,,,,0,0,,,,,,,,,
