dossier	chambre	stade	fichier	url
JORFDOLE000029310724	senat	Texte modifié en 1ère lecture par le Sénat le 3 mars 2015	petite-loi-ameli-2014-2015-264.html	http://www.senat.fr/petite-loi-ameli/2014-2015/264.html
JORFDOLE000029310724	senat	Texte modifié en nouvelle lecture par le Sénat le15 juillet 2015	petite-loi-ameli-2014-2015-530.html	http://www.senat.fr/petite-loi-ameli/2014-2015/530.html
JORFDOLE000029589477	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 14 avril 2015	14-ta-ta0505.asp	http://www.assemblee-nationale.fr/14/ta/ta0505.asp
JORFDOLE000029589477	assemblee	Texte adopté en lecture définitive par l 'Assemblée nationale le 17 décembre 2015	14-ta-ta0650.asp	http://www.assemblee-nationale.fr/14/ta/ta0650.asp
JORFDOLE000029589477	assemblee	Texte adopté en nouvelle lecture par l'Assemblée nationale le 1er décembre 2015	14-ta-ta0618.asp	http://www.assemblee-nationale.fr/14/ta/ta0618.asp
JORFDOLE000029589477	assemblee	Texte de la commission déposé le 10 novembre 2015	14-ta-commission-r3215-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r3215-a0.asp
JORFDOLE000029589477	assemblee	Texte de la commission déposé le 20 mars 2015	14-ta-commission-r2673-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r2673-a0.asp
JORFDOLE000029589477	senat	Texte de la commission déposé le 22 juillet 2015	leg-pjl14-654.html	http://www.senat.fr/leg/pjl14-654.html
JORFDOLE000029589477	senat	Texte modifié en 1ère lecture par le Sénat le 6 octobre 2015	petite-loi-ameli-2014-2015-654.html	http://www.senat.fr/petite-loi-ameli/2014-2015/654.html
JORFDOLE000029589477	senat	Texte rejeté en nouvelle lecture par le Sénat le 14 décembre 2015	petite-loi-ameli-2015-2016-209.html	http://www.senat.fr/petite-loi-ameli/2015-2016/209.html
JORFDOLE000029883713	assemblee	Texte considéré comme adopté en nouvelle lecture, en application de l'art 49, al 3, de la Constitution par l'Assemblée nationale le 18 juin 2015	14-ta-ta0538.asp	http://www.assemblee-nationale.fr/14/ta/ta0538.asp
JORFDOLE000029883713	assemblee	Texte considéré comme adopté par l'Assemblée nationale en 1ère lecture en application de l'art 49, al 3 de la Constitution le 19 février 2015	14-ta-ta0473.asp	http://www.assemblee-nationale.fr/14/ta/ta0473.asp
JORFDOLE000029883713	assemblee	Texte de la commission déposé le 11 juin 2015	14-ta-commission-r2866-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r2866-a0.asp
JORFDOLE000029883713	assemblee	Texte de la commission déposé le 19 janvier 2015	14-ta-commission-r2498-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r2498-a0.asp
JORFDOLE000029883713	assemblee	Texte sur lequel le Gouvernement a engagé sa responsabilité en application de l’art 49, al 3, de la Constitution	14-ta-pdf-2498-art_49-3.pdf	http://www.assemblee-nationale.fr/14/ta-pdf/2498-art_49-3.pdf
JORFDOLE000029883713	assemblee	Texte sur lequel le Gouvernement a engagé sa responsabilité en application de l’art 49, al 3, de la Constitution	14-ta-pdf-2866-1-art_49-3.pdf	http://www.assemblee-nationale.fr/14/ta-pdf/2866-1-art_49-3.pdf
JORFDOLE000029883713	assemblee	Texte sur lequel le Gouvernement a engagé sa responsabilité en application de l’art 49, al 3, de la Constitution	14-ta-pdf-2934-1-art_49-3.pdf	http://www.assemblee-nationale.fr/14/ta-pdf/2934-1-art_49-3.pdf
JORFDOLE000029883713	senat	Texte de la commission déposé le 23 juin 2015	leg-pjl14-542.html	http://www.senat.fr/leg/pjl14-542.html
JORFDOLE000029883713	senat	Texte de la commission déposé le 25 mars 2015	leg-pjl14-371.html	http://www.senat.fr/leg/pjl14-371.html
JORFDOLE000029883713	senat	Texte modifié en 1ère lecture par le Sénat le 12 mai 2015	petite-loi-ameli-2014-2015-371.html	http://www.senat.fr/petite-loi-ameli/2014-2015/371.html
JORFDOLE000029883713	senat	Texte modifié en nouvelle lecture par le Sénat le 1er juillet 2015	petite-loi-ameli-2014-2015-542.html	http://www.senat.fr/petite-loi-ameli/2014-2015/542.html
JORFDOLE000030513128	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 2 juin 2015	14-ta-ta0521.asp	http://www.assemblee-nationale.fr/14/ta/ta0521.asp
JORFDOLE000030513128	assemblee	Texte adopté en lecture définitive par l 'Assemblée nationale le 23 juillet 2015	14-ta-ta0577.asp	http://www.assemblee-nationale.fr/14/ta/ta0577.asp
JORFDOLE000030513128	assemblee	Texte adopté en nouvelle lecture par l'Assemblée nationale le 8 juillet 2015	14-ta-ta0564.asp	http://www.assemblee-nationale.fr/14/ta/ta0564.asp
JORFDOLE000030513128	assemblee	Texte de la commission déposé le 1er juillet 2015	14-ta-commission-r2932-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r2932-a0.asp
JORFDOLE000030513128	assemblee	Texte de la commission déposé le 21 mai 2015	14-ta-commission-r2792-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r2792-a0.asp
JORFDOLE000030513128	senat	Texte de la commission déposé le 10 juin	leg-pjl14-502.html	http://www.senat.fr/leg/pjl14-502.html
JORFDOLE000030513128	senat	Texte de la commission déposé le 15 juillet 2015	leg-pjl14-634.html	http://www.senat.fr/leg/pjl14-634.html
JORFDOLE000030513128	senat	Texte modifié en 1ère lecture par le Sénat le 30 juin 2015	petite-loi-ameli-2014-2015-502.html	http://www.senat.fr/petite-loi-ameli/2014-2015/502.html
JORFDOLE000030513128	senat	Texte modifié en nouvelle lecture par le Sénat le 20 juillet 2015	petite-loi-ameli-2014-2015-634.html	http://www.senat.fr/petite-loi-ameli/2014-2015/634.html
JORFDOLE000030536694	assemblee	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution par l'Assemblée nationale le 1er octobre 2015 (lecture texte CMP)	14-ta-ta0589.asp	http://www.assemblee-nationale.fr/14/ta/ta0589.asp
JORFDOLE000030536694	assemblee	Texte de la CMP déposé le 29 septembre 2015	14-ta-commission-r3087-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r3087-a0.asp
JORFDOLE000030536694	assemblee	Texte de la commission déposé le 8 juillet 2015	14-ta-commission-r2949-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r2949-a0.asp
JORFDOLE000030536694	assemblee	Texte modifié en 1ère lecture par l 'Assemblée nationale le 16 juillet 2015	14-ta-ta0571.asp	http://www.assemblee-nationale.fr/14/ta/ta0571.asp
JORFDOLE000030536694	senat	Texte adopté en 1ère lecture par le Sénat le 26 juin 2015	petite-loi-ameli-2014-2015-523.html	http://www.senat.fr/petite-loi-ameli/2014-2015/523.html
JORFDOLE000030536694	senat	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution par le Sénat le 1er octobre 2015 (lecture texte CMP)	petite-loi-ameli-2014-2015-712.html	http://www.senat.fr/petite-loi-ameli/2014-2015/712.html
JORFDOLE000030536694	senat	Texte de la commission déposé le 17 juin 2015	leg-pjl14-523.html	http://www.senat.fr/leg/pjl14-523.html
JORFDOLE000031278667	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 27 octobre 2015	14-ta-ta0600.asp	http://www.assemblee-nationale.fr/14/ta/ta0600.asp
JORFDOLE000031278667	assemblee	Texte adopté en lecture définitive par l'Assemblée nationale le 30 novembre 2015	14-ta-ta0617.asp	http://www.assemblee-nationale.fr/14/ta/ta0617.asp
JORFDOLE000031278667	assemblee	Texte adopté en nouvelle lecture par l'Assemblée nationale le 23 novembre 2015	14-ta-ta0610.asp	http://www.assemblee-nationale.fr/14/ta/ta0610.asp
JORFDOLE000031278667	senat	Texte modifié en 1ère lecture par le Sénat le 17 novembre 2015	petite-loi-ameli-2015-2016-128.html	http://www.senat.fr/petite-loi-ameli/2015-2016/128.html
JORFDOLE000031278667	senat	Texte rejeté en nouvelle lecture par le Sénat le 26 novembre 2015	leg-tas15-045.html	http://www.senat.fr/leg/tas15-045.html
JORFDOLE000031978450	assemblee	Proposition de loi	14-propositions-pion2964.asp	http://www.assemblee-nationale.fr/14/propositions/pion2964.asp
JORFDOLE000031978450	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 3 février 2016	14-ta-ta0672.asp	http://www.assemblee-nationale.fr/14/ta/ta0672.asp
JORFDOLE000031978450	assemblee	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution par l'Assemblée nationale le 1er juin 2016	14-ta-ta0746.asp	http://www.assemblee-nationale.fr/14/ta/ta0746.asp
JORFDOLE000031978450	assemblee	Texte de la commission déposé le 28 octobre 2015	14-ta-commission-r3178-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r3178-a0.asp
JORFDOLE000031978450	assemblee	Texte de la commission déposé le 6 avril 2016	14-ta-commission-r3672-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r3672-a0.asp
JORFDOLE000031978450	senat	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution par le Sénat le 7 juin 2016	petite-loi-ameli-2015-2016-541.html	http://www.senat.fr/petite-loi-ameli/2015-2016/541.html
JORFDOLE000031978450	senat	Texte de la commission déposé le 2 mars 2016	leg-ppl15-431.html	http://www.senat.fr/leg/ppl15-431.html
JORFDOLE000031978450	senat	Texte modifié en 1ère lecture par le Sénat le 24 mars 2016	petite-loi-ameli-2015-2016-431.html	http://www.senat.fr/petite-loi-ameli/2015-2016/431.html
JORFDOLE000032319792	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 14 juin 2016	14-ta-ta0755.asp	http://www.assemblee-nationale.fr/14/ta/ta0755.asp
JORFDOLE000032319792	assemblee	Texte adopté en lecture définitive par l'Assemblée nationale le 8 novembre 2016	14-ta-ta0830.asp	http://www.assemblee-nationale.fr/14/ta/ta0830.asp
JORFDOLE000032319792	assemblee	Texte adopté en nouvelle lecture par l'Assemblée nationale le 29 septembre 2016	14-ta-ta0818.asp	http://www.assemblee-nationale.fr/14/ta/ta0818.asp
JORFDOLE000032319792	assemblee	Texte de la commission déposé le 21 septembre 2016	14-ta-commission-r4045-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r4045-a0.asp
JORFDOLE000032319792	assemblee	Texte de la commission déposé le 26 mai 2016	14-ta-commission-r3785-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r3785-a0.asp
JORFDOLE000032319792	senat	Texte de la commission déposé le 22 juin 2016	leg-pjl15-713.html	http://www.senat.fr/leg/pjl15-713.html
JORFDOLE000032319792	senat	Texte de la commission déposé le 26 octobre 2016	dossierleg-pjl15-691.html	http://www.senat.fr/dossierleg/pjl15-691.html
JORFDOLE000032319792	senat	Texte modifié en 1ère lecture par le Sénat le 8 juillet 2016	petite-loi-ameli-2015-2016-713.html	http://www.senat.fr/petite-loi-ameli/2015-2016/713.html
JORFDOLE000032319792	senat	Texte modifié en nouvelle lecture par le Sénat le 3 novembre 2016	petite-loi-ameli-2016-2017-80.html	http://www.senat.fr/petite-loi-ameli/2016-2017/80.html
JORFDOLE000032669047	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 6 octobre 2016	14-ta-ta0822.asp	http://www.assemblee-nationale.fr/14/ta/ta0822.asp
JORFDOLE000032669047	assemblee	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution, par l'Assemblée nationale le 26 janvier 2017	14-ta-ta0893.asp	http://www.assemblee-nationale.fr/14/ta/ta0893.asp
JORFDOLE000032669047	assemblee	Texte de la CMP déposé le 17 janvier 2017	14-ta-commission-r4378-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r4378-a0.asp
JORFDOLE000032669047	assemblee	Texte de la commission déposé le 21 septembre 2016	14-ta-commission-r4047-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r4047-a0.asp
JORFDOLE000032669047	senat	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution, par le Sénat le 8 février 2017	petite-loi-ameli-2016-2017-301.html	http://www.senat.fr/petite-loi-ameli/2016-2017/301.html
JORFDOLE000032669047	senat	Texte de la commission déposé le 7 décembre 2016	leg-pjl16-190.html	http://www.senat.fr/leg/pjl16-190.html
JORFDOLE000032669047	senat	Texte modifié en 1ère lecture par le Sénat le 21 décembre 2016	petite-loi-ameli-2016-2017-190.html	http://www.senat.fr/petite-loi-ameli/2016-2017/190.html
JORFDOLE000036769798	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 13 juin 2018	15-ta-ta0123.asp	http://www.assemblee-nationale.fr/15/ta/ta0123.asp
JORFDOLE000036769798	assemblee	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution par l'Assemblée nationale le 3 octobre 2018	15-ta-ta0178.asp	http://www.assemblee-nationale.fr/15/ta/ta0178.asp
JORFDOLE000036769798	assemblee	Texte de la CMP déposé le 19 septembre 2018	15-ta-commission-r1253-a0.asp	http://www.assemblee-nationale.fr/15/ta-commission/r1253-a0.asp
JORFDOLE000036769798	assemblee	Texte de la commission déposé le 19 mai 2018	15-ta-commission-r0971-a0.asp	http://www.assemblee-nationale.fr/15/ta-commission/r0971-a0.asp
JORFDOLE000036769798	senat	Texte adopté, dans les conditions prévues à l'art 45, al 3 de la Constitution par le Sénat le 16 octobre 2018	petite-loi-ameli-2017-2018-721.html	https://www.senat.fr/petite-loi-ameli/2017-2018/721.html
JORFDOLE000036769798	senat	Texte de la commission déposé le 4 juillet 2018	leg-pjl17-631.html	https://www.senat.fr/leg/pjl17-631.html
JORFDOLE000036769798	senat	Texte modifié en 1ère lecture par le Sénat le 25 juillet 2018	petite-loi-ameli-2017-2018-631.html	https://www.senat.fr/petite-loi-ameli/2017-2018/631.html
JORFDOLE000038746653	assemblee	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution, par l'Assemblée nationale le 21 janvier 2020	15-ta-ta0385.asp	http://www.assemblee-nationale.fr/15/ta/ta0385.asp
JORFDOLE000038746653	assemblee	Texte de la commission déposé le 29 novembre 2019	15-ta-commission-r2454-a0.asp	http://www.assemblee-nationale.fr/15/ta-commission/r2454-a0.asp
JORFDOLE000038746653	assemblee	Texte modifié en 1ère lecture par l'Assemblée nationale le 19 décembre 2019	15-ta-ta0376.asp	http://www.assemblee-nationale.fr/15/ta/ta0376.asp
JORFDOLE000038746653	senat	Texte adopté en 1ère lecture par le Sénat le 27 septembre 2019	leg-tas18-148.html	https://www.senat.fr/leg/tas18-148.html
JORFDOLE000038746653	senat	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution, par le Sénat le 30 janvier 2020	leg-tas19-054.html	https://www.senat.fr/leg/tas19-054.html
JORFDOLE000038746653	senat	Texte de la CMP déposé le 8 janvier 2020	leg-pjl19-231.html	https://www.senat.fr/leg/pjl19-231.html
JORFDOLE000038746653	senat	Texte de la commission déposé le 17 septembre 2019	leg-pjl18-728.html	https://www.senat.fr/leg/pjl18-728.html
JORFDOLE000039451785	assemblee	Proposition de loi relative à plusieurs articles de la loi pour l’équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine, sûre et durable	15-propositions-pion1786.asp	http://www.assemblee-nationale.fr/15/propositions/pion1786.asp
JORFDOLE000039451785	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 4 décembre 2019	15-ta-ta0362.asp	http://www.assemblee-nationale.fr/15/ta/ta0362.asp
JORFDOLE000039451785	assemblee	Texte adopté sans modification en 2e lecture par l'Assemblée nationale le 27 mai 2020	dyn-15-textes-l15t0423_texte-adopte-seance	http://www.assemblee-nationale.fr/dyn/15/textes/l15t0423_texte-adopte-seance
JORFDOLE000039451785	assemblee	Texte de la commission déposé le 19 mai 2020	dyn-15-textes-l15b2966_texte-adopte-commission	http://www.assemblee-nationale.fr/dyn/15/textes/l15b2966_texte-adopte-commission
JORFDOLE000039451785	assemblee	Texte de la commission déposé le 27 novembre 2019	15-ta-commission-r2441-a0.asp	http://www.assemblee-nationale.fr/15/ta-commission/r2441-a0.asp
JORFDOLE000039451785	senat	Texte de la commission déposé le 20 février 2020	leg-ppl19-342.html	https://www.senat.fr/leg/ppl19-342.html
JORFDOLE000039451785	senat	Texte modifié en 1ère lecture par le Sénat le 4 mars 2020	leg-tas19-073.html	https://www.senat.fr/leg/tas19-073.html
JORFDOLE000041534356	assemblee	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution, par l'Assemblée nationale le 28 octobre 2020	dyn-15-textes-l15t0491_texte-adopte-seance	http://www.assemblee-nationale.fr/dyn/15/textes/l15t0491_texte-adopte-seance
JORFDOLE000041534356	assemblee	Texte de la commission déposé le 17 septembre 2020	dyn-15-textes-l15b3347_texte-adopte-commission	http://www.assemblee-nationale.fr/dyn/15/textes/l15b3347_texte-adopte-commission
JORFDOLE000041534356	assemblee	Texte modifié en 1ère lecture par l'Assemblée nationale le 6 octobre 2020	dyn-15-textes-l15t0484_texte-adopte-seance	http://www.assemblee-nationale.fr/dyn/15/textes/l15t0484_texte-adopte-seance
JORFDOLE000041534356	senat	Texte adopté en 1ère lecture par le Sénat le 5 mars 2020	leg-tas19-074.html	https://www.senat.fr/leg/tas19-074.html
JORFDOLE000041534356	senat	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution, par le Sénat le 27 octobre 2020	leg-tas20-010.html	https://www.senat.fr/leg/tas20-010.html
JORFDOLE000041534356	senat	Texte de la CMP déposé le 21 octobre 2020	leg-pjl20-067.html	https://www.senat.fr/leg/pjl20-067.html
JORFDOLE000041534356	senat	Texte de la commission déposé le 26 février 2020	leg-pjl19-359.html	https://www.senat.fr/leg/pjl19-359.html
JORFDOLE000041566073	assemblee	Texte adopté en lecture définitive par l'Assemblée nationale le 18 novembre 2020	dyn-15-textes-l15t0502_texte-adopte-seance	http://www.assemblee-nationale.fr/dyn/15/textes/l15t0502_texte-adopte-seance
JORFDOLE000041566073	assemblee	Texte adopté en nouvelle lecture par l'Assemblée nationale le 6 novembre 2020	dyn-15-textes-l15t0495_texte-adopte-seance	http://www.assemblee-nationale.fr/dyn/15/textes/l15t0495_texte-adopte-seance
JORFDOLE000041566073	assemblee	Texte de la commission déposé le 30 septembre 2020	dyn-15-textes-l15b3382_texte-adopte-commission	http://www.assemblee-nationale.fr/dyn/15/textes/l15b3382_texte-adopte-commission
JORFDOLE000041566073	assemblee	Texte de la commission déposé le 4 novembre 2020	dyn-15-textes-l15b3521_texte-adopte-commission	http://www.assemblee-nationale.fr/dyn/15/textes/l15b3521_texte-adopte-commission
JORFDOLE000041566073	assemblee	Texte modifié en 1ère lecture par l'Assemblée nationale le 7 octobre 2020	dyn-15-textes-l15t0487_texte-adopte-seance	http://www.assemblee-nationale.fr/dyn/15/textes/l15t0487_texte-adopte-seance
JORFDOLE000041566073	senat	Texte adopté en 1ère lecture par le Sénat le 8 juillet 2020	leg-tas19-120.html	https://www.senat.fr/leg/tas19-120.html
JORFDOLE000041566073	senat	Texte de la commission déposé le 10 novembre 2020	leg-pjl20-121.html	https://www.senat.fr/leg/pjl20-121.html
JORFDOLE000041566073	senat	Texte de la commission déposé le 24 juin 2020	leg-pjl19-553.html	https://www.senat.fr/leg/pjl19-553.html
JORFDOLE000041566073	senat	Texte modifié en nouvelle lecture par le Sénat le 17 novembre 2020	leg-tas20-023.html	https://www.senat.fr/leg/tas20-023.html
JORFDOLE000042956321	assemblee	Texte de la commission déposé le 26 mai 2021	dyn-15-textes-l15b4196_texte-adopte-commission	https://www.assemblee-nationale.fr/dyn/15/textes/l15b4196_texte-adopte-commission
JORFDOLE000042956321	assemblee	Texte modifié en 1ère lecture par l'Assemblée nationale le 10 juin 2021	dyn-15-textes-l15t0625_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/15/textes/l15t0625_texte-adopte-seance
JORFDOLE000042956321	senat	Proposition de loi	leg-ppl20-027.html	https://www.senat.fr/leg/ppl20-027.html
JORFDOLE000042956321	senat	Texte adopté en 1ère lecture par le Sénat le 12 janvier 2021	leg-tas20-042.html	https://www.senat.fr/leg/tas20-042.html
JORFDOLE000042956321	senat	Texte adopté sans modification en 2ème lecture par le Sénat le 2 novembre 2021	leg-tas21-023.html	https://www.senat.fr/leg/tas21-023.html
JORFDOLE000042956321	senat	Texte de la commission déposé le 16 décembre 2020	leg-ppl20-243.html	https://www.senat.fr/leg/ppl20-243.html
JORFDOLE000042956321	senat	Texte de la commission déposé le 20 octobre 2021	leg-ppl21-069.html	https://www.senat.fr/leg/ppl21-069.html
JORFDOLE000043113774	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 4 mai 2021	dyn-15-textes-l15t0602_texte-adopte-seance-	https://www.assemblee-nationale.fr/dyn/15/textes/l15t0602_texte-adopte-seance#
JORFDOLE000043113774	assemblee	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution par l'Assemblée nationale le 20 juillet 2021	dyn-15-textes-l15t0651_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/15/textes/l15t0651_texte-adopte-seance
JORFDOLE000043113774	assemblee	Texte de la CMP déposé le 13 juillet 2021	dyn-15-textes-l15b4336_texte-adopte-commission	https://www.assemblee-nationale.fr/dyn/15/textes/l15b4336_texte-adopte-commission
JORFDOLE000043113774	assemblee	Texte de la commission déposé le 18 mars 2021	dyn-15-textes-l15b3995_texte-adopte-commission	https://www.assemblee-nationale.fr/dyn/15/textes/l15b3995_texte-adopte-commission
JORFDOLE000043113774	senat	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution par le Sénat le 20 juillet 2021	petite-loi-ameli-2020-2021-767.html	https://www.senat.fr/petite-loi-ameli/2020-2021/767.html
JORFDOLE000043113774	senat	Texte de la commission déposé le 2 juin 2021	leg-pjl20-667.html	https://www.senat.fr/leg/pjl20-667.html
JORFDOLE000043113774	senat	Texte modifié en 1ère lecture par le Sénat le 29 juin 2021	leg-tas20-130.html	https://www.senat.fr/leg/tas20-130.html
JORFDOLE000043496065	assemblee	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution par l'Assemblée nationale le 8 février 2022	dyn-15-textes-l15t0790_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/15/textes/l15t0790_texte-adopte-seance
JORFDOLE000043496065	assemblee	Texte de la commission déposé le 25 novembre 2021	dyn-15-textes-l15b4721_texte-adopte-commission-	https://www.assemblee-nationale.fr/dyn/15/textes/l15b4721_texte-adopte-commission#
JORFDOLE000043496065	assemblee	Texte modifié en 1ère lecture par l'Assemblée nationale le 4 janvier 2022	dyn-15-textes-l15t0738_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/15/textes/l15t0738_texte-adopte-seance
JORFDOLE000043496065	senat	Texte adopté en 1ère lecture par le Sénat le 21 juillet 2021	leg-tas20-144.html	https://www.senat.fr/leg/tas20-144.html
JORFDOLE000043496065	senat	Texte adopté, dans les conditions prévues à l'art 45, al 2 et 3, de la Constitution par le Sénat le 9 février 2022	leg-tas21-091.html	https://www.senat.fr/leg/tas21-091.html
JORFDOLE000043496065	senat	Texte de la CMP déposé le 31 janvier 2022	leg-pjl21-423.html	https://www.senat.fr/leg/pjl21-423.html
JORFDOLE000043496065	senat	Texte de la commission déposé le 30 juin 2021	leg-pjl20-724.html	https://www.senat.fr/leg/pjl20-724.html
JORFDOLE000043701629	assemblee	Proposition de loi	dyn-15-textes-l15b4134_proposition-loi-	https://www.assemblee-nationale.fr/dyn/15/textes/l15b4134_proposition-loi#
JORFDOLE000043701629	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 24 juin 2021	dyn-15-textes-l15t0639_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/15/textes/l15t0639_texte-adopte-seance
JORFDOLE000043701629	assemblee	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution par l'Assemblée nationale le 6 octobre 2021	dyn-15-textes-l15t0676_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/15/textes/l15t0676_texte-adopte-seance
JORFDOLE000043701629	assemblee	Texte de la CMP déposé le 4 octobre 2021	dyn-15-textes-l15b4511_texte-adopte-commission-	https://www.assemblee-nationale.fr/dyn/15/textes/l15b4511_texte-adopte-commission#
JORFDOLE000043701629	assemblee	Texte de la commission déposé le 16 juin 2021	dyn-15-textes-l15b4266_texte-adopte-commission-	https://www.assemblee-nationale.fr/dyn/15/textes/l15b4266_texte-adopte-commission#
JORFDOLE000043701629	senat	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution par le Sénat le 14 octobre 2021	leg-tas21-008.html	https://www.senat.fr/leg/tas21-008.html
JORFDOLE000043701629	senat	Texte de la commission déposé le 15 septembre 2021	leg-ppl20-829.html	https://www.senat.fr/leg/ppl20-829.html
JORFDOLE000043701629	senat	Texte modifié en 1ère lecture par le Sénat le 22 septembre 2021	petite-loi-ameli-2020-2021-829.html	https://www.senat.fr/petite-loi-ameli/2020-2021/829.html
JORFDOLE000044125588	assemblee	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution par l'Assemblée nationale le 8 février 2022	dyn-15-textes-l15t0792_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/15/textes/l15t0792_texte-adopte-seance
JORFDOLE000044125588	assemblee	Texte de la commission déposé le 15 décembre 2021	dyn-15-textes-l15b4811_texte-adopte-commission	https://www.assemblee-nationale.fr/dyn/15/textes/l15b4811_texte-adopte-commission
JORFDOLE000044125588	assemblee	Texte modifié en 1ère lecture par l'Assemblée nationale le 10 janvier 2022	dyn-15-textes-l15t0740_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/15/textes/l15t0740_texte-adopte-seance
JORFDOLE000044125588	senat	Texte adopté en 1ère lecture par le Sénat le 26 octobre 2021	leg-tas21-014.html	https://www.senat.fr/leg/tas21-014.html
JORFDOLE000044125588	senat	Texte adopté, dans les conditions prévues à l'art 45, al 2 et 3, de la Constitution par le Sénat le 8 février 2022	leg-tas21-088.html	https://www.senat.fr/leg/tas21-088.html
JORFDOLE000044125588	senat	Texte de la CMP déposé le 25 janvier 2022	leg-pjl21-388.html	https://www.senat.fr/leg/pjl21-388.html
JORFDOLE000044125588	senat	Texte de la commission déposé le 13 octobre 2021	leg-pjl21-055.html	https://www.senat.fr/leg/pjl21-055.html
JORFDOLE000044288828	assemblee	Texte adopté sans modification en 1ère lecture par l'Assemblée nationale le 13 décembre 2021	dyn-15-textes-l15t0735_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/15/textes/l15t0735_texte-adopte-seance
JORFDOLE000044288828	assemblee	Texte de la commission déposé le 24 novembre 2021	dyn-15-textes-l15b4710_texte-adopte-commission	https://www.assemblee-nationale.fr/dyn/15/textes/l15b4710_texte-adopte-commission
JORFDOLE000044288828	senat	Proposition de loi	leg-ppl20-837.html	https://www.senat.fr/leg/ppl20-837.html
JORFDOLE000044288828	senat	Texte adopté en 1ère lecture par le Sénat le 2 novembre 2021	leg-tas21-024.html	https://www.senat.fr/leg/tas21-024.html
JORFDOLE000044288828	senat	Texte de la commission déposé le 20 octobre 2021	leg-ppl21-070.html	https://www.senat.fr/leg/ppl21-070.html
JORFDOLE000044373959	assemblee	Proposition de loi	dyn-15-textes-l15b4624_proposition-loi-	https://www.assemblee-nationale.fr/dyn/15/textes/l15b4624_proposition-loi#
JORFDOLE000044373959	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 25 novembre 2021	dyn-15-textes-l15t0706_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/15/textes/l15t0706_texte-adopte-seance
JORFDOLE000044373959	assemblee	Texte adopté, dans les conditions prévues à l'art 45, al 3, de la Constitution par l'Assemblée nationale le 15 février 2022	dyn-15-textes-l15t0801_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/15/textes/l15t0801_texte-adopte-seance
